date,gate_only_mcap_drawdown,kospi_buy_and_hold_drawdown
2020-12-22,-0.9377174668060234,-0.015704286204800688
2020-12-23,-0.9371559076733393,-0.004615492353151174
2020-12-24,-0.9363538888165054,0.0
2020-12-28,-0.9370954587262782,0.0
2020-12-29,-0.9356843574920286,0.0
2020-12-30,-0.934063756113757,0.0
2021-01-04,-0.9322111747883368,0.0
2021-01-05,-0.9311924510062702,0.0
2021-01-06,-0.9317419084946067,-0.006971474411586187
2021-01-07,-0.9299038730578055,0.0
2021-01-08,-0.9256402489158013,0.0
2021-01-11,-0.9253637392139792,-0.00020404960202691225
2021-01-12,-0.9264788928040416,-0.0066750329183710155
2021-01-13,-0.9255407967782819,0.0
2021-01-14,-0.9270777619464985,0.0
2021-01-15,-0.9318537475789948,-0.019986103459506577
2021-01-18,-0.9324873419656065,-0.042201234581939806
2021-01-19,-0.9303771574346419,-0.016482968313032864
2021-01-20,-0.9304611609838443,-0.009018385237748783
2021-01-21,-0.9300555717959743,0.0
2021-01-22,-0.9319797191552817,-0.005679230205077768
2021-01-25,-0.9303068971554019,0.0
2021-01-26,-0.932572414990339,-0.020953642740910827
2021-01-27,-0.9335059902169487,-0.026159532687466625
2021-01-28,-0.9340436995086935,-0.04219371051601062
2021-01-29,-0.9387973156664422,-0.07075072625726342
2021-02-01,-0.9374705933687567,-0.04480907244549259
2021-02-02,-0.9358449021177883,-0.03188309599332417
2021-02-03,-0.9350890280018724,-0.02100808447906577
2021-02-04,-0.9365198624243436,-0.03367739059929831
2021-02-05,-0.9354558550686224,-0.022815933075680417
2021-02-08,-0.9365739499223238,-0.03072449644640063
2021-02-09,-0.9367822521495579,-0.03222476544589847
2021-02-10,-0.9368317147309027,-0.026808540049028218
2021-02-15,-0.9347512426012493,-0.011492478519873894
2021-02-16,-0.9348116959282347,-0.0059207226383558575
2021-02-17,-0.9356318713489319,-0.014830097667760112
2021-02-18,-0.9368261523204902,-0.029413936082686498
2021-02-19,-0.9360066265466774,-0.022354637989166037
2021-02-22,-0.9369387996233948,-0.03059764844107049
2021-02-23,-0.9371866974984592,-0.03304672140892351
2021-02-24,-0.9385181215362122,-0.056121895258813614
2021-02-25,-0.9356822142968397,-0.02254157688252556
2021-02-26,-0.9382478006728557,-0.049399002580957196
2021-03-02,-0.9368383318673795,-0.039196971564254945
2021-03-03,-0.9351569719710707,-0.026589769800083096
2021-03-04,-0.9364587262350064,-0.038703665153609235
2021-03-05,-0.9365915264355091,-0.043667474028550535
2021-03-08,-0.9377562123374651,-0.052653114522245636
2021-03-09,-0.9383601725432782,-0.058470176667921425
2021-03-10,-0.9400230003672104,-0.06375836019319614
2021-03-11,-0.9387550762012815,-0.045819077674305264
2021-03-12,-0.9378642708815089,-0.0326964205685758
2021-03-15,-0.9379664148700111,-0.03510896610085723
2021-03-16,-0.9382950959950659,-0.027740852790433257
2021-03-17,-0.9399819415905472,-0.03365848945857497
2021-03-18,-0.938935511460421,-0.025610949878441924
2021-03-19,-0.9401359392103152,-0.03390669408082225
2021-03-22,-0.9406646121865453,-0.03462218420339935
2021-03-23,-0.94182564289868,-0.043961497719944065
2021-03-24,-0.9421482896781047,-0.04639190255028569
2021-03-25,-0.9424694428078985,-0.04226177782569285
2021-03-26,-0.9420811161857525,-0.03135230076433082
2021-03-29,-0.942705519127419,-0.03238706112672163
2021-03-30,-0.941927354275303,-0.021082408303677802
2021-03-31,-0.9433314013046966,-0.023578361485840693
2021-04-01,-0.9421445079692705,-0.014690358252481217
2021-04-02,-0.9409271545308588,-0.0062332279084360565
2021-04-05,-0.9408758940151002,-0.003323845224751376
2021-04-06,-0.9407211428643458,-0.0009090568607144078
2021-04-07,-0.9414020983639448,0.0
2021-04-08,-0.9416213659716346,0.0
2021-04-09,-0.9418963446490483,-0.0032352635285295417
2021-04-12,-0.941832621414123,-0.0016668256360249378
2021-04-13,-0.9407014837338548,0.0
2021-04-14,-0.9405097563069651,0.0
2021-04-15,-0.9403050237404349,0.0
2021-04-16,-0.9398583318747644,0.0
2021-04-19,-0.9401749769755896,0.0
2021-04-20,-0.9397501330664003,0.0
2021-04-21,-0.9424547401995103,-0.014839271647228425
2021-04-22,-0.9427431232093596,-0.0126316494225025
2021-04-23,-0.9426659753660207,-0.009599172215507212
2021-04-26,-0.9424492103095137,0.0
2021-04-27,-0.9422243340506249,-0.00013904258809338543
2021-04-28,-0.9443374695246536,-0.01010929740555011
2021-04-29,-0.9440563959333829,-0.011873387275715408
2021-04-30,-0.9450282925906978,-0.019664331503268517
2021-05-03,-0.9448272784026501,-0.025389018360581384
2021-05-04,-0.9443592866790204,-0.018843241293437174
2021-05-06,-0.9444375910677417,-0.008364715832467229
2021-05-07,-0.9447422543458462,-0.002298455848756764
2021-05-10,-0.944433438149139,0.0
2021-05-11,-0.9458547406431255,-0.012945200534590917
2021-05-12,-0.9472233334115867,-0.027146577645879688
2021-05-13,-0.9480551598037064,-0.038812598707546386
2021-05-14,-0.9465525815432382,-0.028646453716142606
2021-05-17,-0.9474929656181755,-0.03376966424605088
2021-05-18,-0.946513219039174,-0.021623801618366745
2021-05-20,-0.9461159006762717,-0.024591543575047337
2021-05-21,-0.9469747285610463,-0.0259717733506597
2021-05-24,-0.9474823808496373,-0.029445264791880588
2021-05-25,-0.947175333345651,-0.020850084862274687
2021-05-26,-0.9479237698730801,-0.02128243119214901
2021-05-27,-0.9484444905524424,-0.022554753596625177
2021-05-28,-0.9483219387069427,-0.015051196857523541
2021-05-31,-0.9480595095171436,-0.009974852939242052
2021-06-01,-0.9473854044906143,-0.004183874780401053
2021-06-02,-0.9479092273733308,-0.0031062856056671695
2021-06-03,-0.9474092790695045,0.0
2021-06-04,-0.9483496410618167,-0.0018965167230402535
2021-06-07,-0.9479997992517805,0.0
2021-06-08,-0.9479521070878939,-0.0007288276116449444
2021-06-09,-0.9486110074777366,-0.010192924542736126
2021-06-10,-0.9477154051373576,-0.007132753296356986
2021-06-11,-0.9460595996222403,0.0
2021-06-14,-0.9455508092594289,0.0
2021-06-15,-0.9453038749068496,0.0
2021-06-16,-0.9452643473718891,0.0
2021-06-17,-0.9449300031569566,-0.0039178681768843315
2021-06-18,-0.944676004900708,-0.0026162916914101997
2021-06-21,-0.9450030723314494,-0.010597065617081958
2021-06-22,-0.9445989332845073,-0.003179130990264123
2021-06-23,-0.94281148128614,0.0
2021-06-24,-0.9435759313216302,0.0
2021-06-25,-0.9441366553206354,0.0
2021-06-28,-0.9444389234711563,0.0
2021-06-29,-0.9442194126676828,-0.004290611735357941
2021-06-30,-0.9433712984005448,-0.0010341999518685974
2021-07-01,-0.9441221003797453,-0.005112338012368212
2021-07-02,-0.9443539497446808,-0.004992282160487527
2021-07-05,-0.9442614826623322,-0.001247534679587936
2021-07-06,-0.9439079818389113,0.0
2021-07-07,-0.943651685368837,-0.005774378574611383
2021-07-08,-0.94386672322102,-0.015409260274478087
2021-07-09,-0.9456287726016452,-0.02574853960474588
2021-07-12,-0.9451556541737314,-0.01696801682972593
2021-07-13,-0.9444614800121273,-0.009167974082410324
2021-07-14,-0.9442592221976788,-0.010894160300547906
2021-07-15,-0.944479665390961,-0.004158149609702511
2021-07-16,-0.9449886603714283,-0.006573413580683973
2021-07-19,-0.9454170137881186,-0.01633159260169359
2021-07-20,-0.9457366587212566,-0.019545774923052206
2021-07-21,-0.9468466948044231,-0.024252315781737477
2021-07-22,-0.9462017365899467,-0.013592700422169868
2021-07-23,-0.9455940073751227,-0.011986117273648511
2021-07-26,-0.9459320002342709,-0.020743310804715254
2021-07-27,-0.945855531347156,-0.01822488727183802
2021-07-28,-0.9462113835443755,-0.01669003745692621
2021-07-29,-0.9462016272232852,-0.014760952950169659
2021-07-30,-0.9478055429076578,-0.026819859923720712
2021-08-02,-0.9471774536250772,-0.020164563519801337
2021-08-03,-0.9468456010664497,-0.015450020146030807
2021-08-04,-0.9461093200535985,-0.002125220529105909
2021-08-05,-0.9460110637487761,-0.0031791827451361776
2021-08-06,-0.9471769612616524,-7.855978744686354e-05
2021-08-09,-0.9470556652624137,-0.002620675405080486
2021-08-10,-0.9475965945608603,-0.0065616414319212835
2021-08-11,-0.9486749430553323,-0.012808482348939498
2021-08-12,-0.948842240379795,-0.016074289457602253
2021-08-13,-0.9494789186189467,-0.027003317917982828
2021-08-17,-0.9496626111687497,-0.034692699314611275
2021-08-18,-0.9493927194480358,-0.02953508502596025
2021-08-19,-0.9498737521412468,-0.04759213999112688
2021-08-20,-0.9500309386168235,-0.05878248836326305
2021-08-23,-0.9491523830929032,-0.04881620900662076
2021-08-24,-0.9489561053536206,-0.033279312949711315
2021-08-25,-0.9490433782179926,-0.030349187370811936
2021-08-26,-0.9495085331605199,-0.0355029988860589
2021-08-27,-0.9497179758696388,-0.03361905447419444
2021-08-30,-0.9498282511171424,-0.030153060610103588
2021-08-31,-0.948574169389083,-0.012940696500029936
2021-09-01,-0.9483724114338448,-0.009742272711897426
2021-09-02,-0.9487651494755465,-0.018878552549415173
2021-09-03,-0.9482679852574188,-0.010719374982204766
2021-09-06,-0.948398586653316,-0.009538775613791572
2021-09-07,-0.9490643587454841,-0.01418179010598175
2021-09-08,-0.9509214772498602,-0.02093199457017636
2021-09-09,-0.9524424961410441,-0.03548758872318747
2021-09-10,-0.9517685917505225,-0.03172724119437165
2021-09-13,-0.952063231524828,-0.030716333784898575
2021-09-14,-0.9521016950333192,-0.02382030193975171
2021-09-15,-0.9519722934131067,-0.022065586600048426
2021-09-16,-0.9526539995674494,-0.02902105975890279
2021-09-17,-0.9521914760814159,-0.0254007972807202
2021-09-23,-0.9531395517707117,-0.02885962983720991
2021-09-24,-0.9527724932781858,-0.029223999417087643
2021-09-27,-0.9527181879696986,-0.02626462525525297
2021-09-28,-0.9539271116792596,-0.03690915692066532
2021-09-29,-0.9546853037770093,-0.04824475875103429
2021-09-30,-0.9537068453115346,-0.04509521153214835
2021-10-01,-0.9542961868380982,-0.060242495487612735
2021-10-05,-0.9558255607904113,-0.07716584362110235
2021-10-06,-0.9556896689484566,-0.0934698556130128
2021-10-07,-0.9556896689484566,-0.07709751028686196
2021-10-08,-0.9556896689484566,-0.07753206856352768
2021-10-12,-0.9556896689484566,-0.08941315906245961
2021-10-13,-0.9556896689484566,-0.08030453621349765
2021-10-14,-0.9556896689484566,-0.06611319016989803
2021-10-15,-0.9556896689484566,-0.05758372870829953
2021-10-18,-0.9559750984197323,-0.059999083427409006
2021-10-19,-0.9554796898169506,-0.05276386244062148
2021-10-20,-0.9553322723596409,-0.05743509483715736
2021-10-21,-0.9558569916746448,-0.05897306643191691
2021-10-22,-0.9554507240532658,-0.05912820950994291
2021-10-25,-0.9556032250344678,-0.054238874427614436
2021-10-26,-0.9554004456763086,-0.04510399713555735
2021-10-27,-0.955386538475879,-0.052252336302076485
2021-10-28,-0.9547638520588312,-0.05667684421555441
2021-10-29,-0.9546765976597456,-0.06859173247888961
2021-11-01,-0.9546765976597456,-0.0657137138637679
2021-11-02,-0.9546765976597456,-0.05468822834213782
2021-11-03,-0.9556843313449807,-0.06525953168724874
2021-11-04,-0.9552064461812131,-0.06229713048498031
2021-11-05,-0.9552064461812131,-0.0664090259100868
2021-11-08,-0.9552064461812131,-0.06861348895513464
2021-11-09,-0.9552064461812131,-0.0676653945439033
2021-11-10,-0.9552064461812131,-0.07750392369745762
2021-11-11,-0.9552064461812131,-0.07821017077468406
2021-11-12,-0.9552064461812131,-0.06392158164178774
2021-11-15,-0.9552064461812131,-0.05384299263965153
2021-11-16,-0.9553203409950892,-0.0542750913535438
2021-11-17,-0.9553540661191532,-0.06494684654662697
2021-11-18,-0.9553540661191532,-0.06936596153909458
2021-11-19,-0.9553540661191532,-0.06146964308605629
2021-11-22,-0.9553540661191532,-0.04731233629642151
2021-11-23,-0.9558789083229706,-0.05195610020324437
2021-11-24,-0.9560732803143621,-0.05263051298829824
2021-11-25,-0.9559751134014794,-0.056438056321838626
2021-11-26,-0.9559751134014794,-0.0698938823270212
2021-11-29,-0.9559751134014794,-0.07782346849973809
2021-11-30,-0.9559751134014794,-0.09975502243695744
2021-12-01,-0.9559751134014794,-0.07987788504872528
2021-12-02,-0.9559751134014794,-0.06501702584028834
2021-12-03,-0.9559751134014794,-0.05740168055942463
2021-12-06,-0.9559751134014794,-0.05557834740385781
2021-12-07,-0.9559751134014794,-0.049385295094850123
2021-12-08,-0.9561160807005806,-0.04589791386846964
2021-12-09,-0.9555486350454605,-0.03686652107704147
2021-12-10,-0.9561577308475541,-0.04267788132473671
2021-12-13,-0.956668628579306,-0.045198428930344536
2021-12-14,-0.9565774190461672,-0.04921869662916789
2021-12-15,-0.9559122029136942,-0.04852001050450139
2021-12-16,-0.9552551837712838,-0.042864101445817315
2021-12-17,-0.9556227351374177,-0.03897335306913774
2021-12-20,-0.9566213229208894,-0.056120397642510755
2021-12-21,-0.956486428869453,-0.05199005376119048
2021-12-22,-0.956486428869453,-0.04867402854578651
2021-12-23,-0.956486428869453,-0.04410819637203511
2021-12-24,-0.9564028020792257,-0.03933955982301929
2021-12-27,-0.9567566722668379,-0.04325405880412447
2021-12-28,-0.9564654625981523,-0.03640111956653158
2021-12-29,-0.9566907259173555,-0.04445542121855717
2021-12-30,-0.9565449670199591,-0.04920239129074189
2022-01-03,-0.9563855739875743,-0.04545847587848173
2022-01-04,-0.9563855739875743,-0.04479349467102045
2022-01-05,-0.9576044778841118,-0.05553021327167984
2022-01-06,-0.9583204037473648,-0.06566127945579525
2022-01-07,-0.9583204037473648,-0.05439221518829318
2022-01-10,-0.9583204037473648,-0.06287910343160064
2022-01-11,-0.9583204037473648,-0.06233379613684775
2022-01-12,-0.9583204037473648,-0.04751928133041139
2022-01-13,-0.9583204037473648,-0.050511065846972736
2022-01-14,-0.9583204037473648,-0.06288047004439534
2022-01-17,-0.9583204037473648,-0.07280808374708758
2022-01-18,-0.9583204037473648,-0.08074920028190657
2022-01-19,-0.9583204037473648,-0.08750292341384402
2022-01-20,-0.9583204037473648,-0.08052814551465304
2022-01-21,-0.9583204037473648,-0.0893136925679392
2022-01-24,-0.9583204037473648,-0.10265474272587771
2022-01-25,-0.9583204037473648,-0.12538862127455042
2022-01-26,-0.9583204037473648,-0.1286662338296275
2022-01-27,-0.9583204037473648,-0.16494150993668566
2022-01-28,-0.9583204037473648,-0.14808161949219034
2022-02-03,-0.9583204037473648,-0.1331559202253083
2022-02-04,-0.9583204037473648,-0.11916646002378595
2022-02-07,-0.9583204037473648,-0.12011356126620953
2022-02-08,-0.9583204037473648,-0.11928007798772189
2022-02-09,-0.9583204037473648,-0.11157325080612512
2022-02-10,-0.9583204037473648,-0.10988603388728435
2022-02-11,-0.9583204037473648,-0.11716572432048344
2022-02-14,-0.9583204037473648,-0.1306500958720257
2022-02-15,-0.9583204037473648,-0.13919316263630854
2022-02-16,-0.9583204037473648,-0.12186893686665223
2022-02-17,-0.9583204037473648,-0.11698909500588006
2022-02-18,-0.9583204037473648,-0.11660041077262673
2022-02-21,-0.9583204037473648,-0.11672209287209478
2022-02-22,-0.9583204037473648,-0.1284361416263201
2022-02-23,-0.9583204037473648,-0.12401700477076105
2022-02-24,-0.9583204037473648,-0.14638745028193467
2022-02-25,-0.9583204037473648,-0.1369997162509734
2022-02-28,-0.9583204037473648,-0.12955618745425368
2022-03-02,-0.9583204037473648,-0.12768441606772718
2022-03-03,-0.9583204037473648,-0.11338433848649643
2022-03-04,-0.9583204037473648,-0.12377777295574999
2022-03-07,-0.9583204037473648,-0.14358902879782343
2022-03-08,-0.9583204037473648,-0.15268971011584365
2022-03-10,-0.9583204037473648,-0.13353168829301287
2022-03-11,-0.9583204037473648,-0.13906597867806014
2022-03-14,-0.9583204037473648,-0.1435710240962763
2022-03-15,-0.9583204037473648,-0.15105796134739058
2022-03-16,-0.9583204037473648,-0.13869988623173424
2022-03-17,-0.9583204037473648,-0.12685957294092542
2022-03-18,-0.9583204037473648,-0.12258777178027291
2022-03-21,-0.9583204037473648,-0.12915553769373944
2022-03-22,-0.9583204037473648,-0.12111138869965232
2022-03-23,-0.9583204037473648,-0.11277955176685428
2022-03-24,-0.9583204037473648,-0.1141273106991173
2022-03-25,-0.9583204037473648,-0.11355827976459665
2022-03-28,-0.9583204037473648,-0.11346659084070698
2022-03-29,-0.9583204037473648,-0.10948737128228236
2022-03-30,-0.9583204037473648,-0.10745360845130658
2022-03-31,-0.9583204037473648,-0.10352236864236986
2022-04-01,-0.9583204037473648,-0.10907045402613325
2022-04-04,-0.9583204037473648,-0.1029830414196845
2022-04-05,-0.9583204037473648,-0.10232018035995838
2022-04-06,-0.9583204037473648,-0.10992601619485654
2022-04-07,-0.9583204037473648,-0.12233649047172723
2022-04-08,-0.9583204037473648,-0.12056561504161145
2022-04-11,-0.9583204037473648,-0.12252466261430339
2022-04-12,-0.9583204037473648,-0.13093601348260386
2022-04-13,-0.9583204037473648,-0.11437663059736702
2022-04-14,-0.9583204037473648,-0.11401947497559328
2022-04-15,-0.9583204037473648,-0.12052971098714438
2022-04-18,-0.9583204037473648,-0.12118198871182861
2022-04-19,-0.9583204037473648,-0.11254461570675578
2022-04-20,-0.9583204037473648,-0.11228002262221892
2022-04-21,-0.9583204037473648,-0.10899396256981875
2022-04-22,-0.9583204037473648,-0.11643020038969643
2022-04-25,-0.9583204037473648,-0.13167614548498408
2022-04-26,-0.9583204037473648,-0.12769994956203046
2022-04-27,-0.9583204037473648,-0.1370362045635829
2022-04-28,-0.9583204037473648,-0.1272583925244799
2022-04-29,-0.9583204037473648,-0.11782393935244428
2022-05-02,-0.9583204037473648,-0.12009093314380304
2022-05-03,-0.9583204037473648,-0.12218722731896547
2022-05-04,-0.9583204037473648,-0.12293378719996473
2022-05-06,-0.9583204037473648,-0.13345273517106004
2022-05-09,-0.9583204037473648,-0.14425967204811885
2022-05-10,-0.9583204037473648,-0.14871699847599718
2022-05-11,-0.9583204037473648,-0.1498144478597958
2022-05-12,-0.9583204037473648,-0.16312784765381594
2022-05-13,-0.9583204037473648,-0.14494187593637498
2022-05-16,-0.9583204037473648,-0.14725900092684685
2022-05-17,-0.9583204037473648,-0.13912479370868402
2022-05-18,-0.9583204037473648,-0.13703074938325577
2022-05-19,-0.9583204037473648,-0.14783382871844686
2022-05-20,-0.9583204037473648,-0.1322176119304339
2022-05-23,-0.9583204037473648,-0.12940421121921253
2022-05-24,-0.9583204037473648,-0.1428065247677498
2022-05-25,-0.9583204037473648,-0.13879829249610132
2022-05-26,-0.9583204037473648,-0.1400951840991369
2022-05-27,-0.9583204037473648,-0.13154273081162793
2022-05-30,-0.9583204037473648,-0.12089261578808952
2022-05-31,-0.9583204037473648,-0.11529743537457604
2022-06-02,-0.9583204037473648,-0.1240097307440704
2022-06-03,-0.9583204037473648,-0.11997976897174778
2022-06-07,-0.9583204037473648,-0.13423032819755454
2022-06-08,-0.9583204037473648,-0.13395466038260617
2022-06-09,-0.9583204037473648,-0.1340264417842798
2022-06-10,-0.9583204037473648,-0.14361435505295872
2022-06-13,-0.9583204037473648,-0.17345362680870435
2022-06-14,-0.9583204037473648,-0.17702869133049537
