date,V1_value,V2_value,V3_value
2020-07-22,0.07163502291518138,3.2291241696821498,1.0
2020-07-23,0.07180851214850839,3.2133307474106267,1.0
2020-07-24,0.07138494002327317,3.192522278187593,1.0
2020-07-27,0.07166906962269151,3.220690346577718,1.0
2020-07-28,0.07246180671618985,3.2805196654883195,1.0
2020-07-29,0.07168293430356354,3.291056300706783,1.0
2020-07-30,0.07198449792786585,3.298075876918667,1.0
2020-07-31,0.07140827818326885,3.273887799342445,1.0
2020-08-03,0.0718015536495911,3.279882222529298,1.0
2020-08-04,0.07107428089139857,3.322927344351674,1.0
2020-08-05,0.07255833718358837,3.3742238658210173,1.0
2020-08-06,0.07333187576228066,3.4215443717323586,1.0
2020-08-07,0.0740135101969307,3.438153946421208,1.0
2020-08-10,0.07369332244934257,3.492952023871937,1.0
2020-08-11,0.0760282060785986,3.5430648869890367,1.0
2020-08-12,0.07624747709887131,3.5662329537291764,1.0
2020-08-13,0.07569256145672475,3.576457275735452,1.0
2020-08-14,0.07416944414965833,3.5351301967878634,1.0
2020-08-18,0.07383611123864044,3.452144105186823,1.0
2020-08-19,0.07202218444140959,3.472032389264321,1.0
2020-08-20,0.06977184485168432,3.347125406955078,1.0
2020-08-21,0.07148928156381841,3.3932060479583552,1.0
2020-08-24,0.07252095714777017,3.431900707283729,1.0
2020-08-25,0.07325276326281663,3.487709007055963,1.0
2020-08-26,0.07617203873809414,3.4935040867293616,1.0
2020-08-27,0.0760586814602163,3.4587284854627662,1.0
2020-08-28,0.07547179532736281,3.47420906126616,1.0
2020-08-31,0.07331483961266091,3.4371932260760736,1.0
2020-09-01,0.07359743917627656,3.4731501818822226,1.0
2020-09-02,0.07321660213475138,3.496531676205863,1.0
2020-09-03,0.07535021068539809,3.545790618266139,1.0
2020-09-04,0.07406054525358405,3.507660777551185,1.0
2020-09-07,0.0732252574441285,3.5343408562032828,1.0
2020-09-08,0.07360214631024492,3.563473948060689,1.0
2020-09-09,0.07238150150213869,3.526945870010881,1.0
2020-09-10,0.07298373839930973,3.5590629632126793,1.0
2020-09-11,0.0729702128223623,3.5601832423365565,1.0
2020-09-14,0.0736567492375368,3.6081976981994104,1.0
2020-09-15,0.07507123233116995,3.632696465897571,1.0
2020-09-16,0.07256549904479584,3.6227250304980787,1.0
2020-09-17,0.0708120795923457,3.579770782100467,1.0
2020-09-18,0.07135982955133821,3.5915407631985423,1.0
2020-09-21,0.07006596117409433,3.559614675877934,1.0
2020-09-22,0.0689628681981875,3.4766446582439303,1.0
2020-09-23,0.06857619164633076,3.478838655854441,1.0
2020-09-24,0.06738182571148915,3.390585666903774,1.0
2020-09-25,0.06759109929669707,3.4008677096946243,1.0
2020-09-28,0.06792998848858665,3.4458393781338468,1.0
2020-09-29,0.06876828607608522,3.4763811810215026,1.0
2020-10-05,0.06853469298505911,3.523523636289537,1.0
2020-10-06,0.06971291550982904,3.5364590134340927,1.0
2020-10-07,0.07029444717728901,3.5687239191585105,1.0
2020-10-08,0.07010702365881064,3.577135867380734,1.0
2020-10-12,0.0699577954321265,3.595963329556833,1.0
2020-10-13,0.06993372432147088,3.5967303665678636,1.0
2020-10-14,0.06917997573273897,3.563921303037711,1.0
2020-10-15,0.06891231646686403,3.5356633241255624,1.0
2020-10-16,0.06828214605856676,3.5080687405526874,1.0
2020-10-19,0.06772870877294586,3.5172554647100487,1.0
2020-10-20,0.06832362156820021,3.5363519418039724,1.0
2020-10-21,0.06848570607529617,3.5562301560761225,1.0
2020-10-22,0.06790957723711949,3.5337334086006584,1.0
2020-10-23,0.0675288144186109,3.543664970853988,1.0
2020-10-26,0.06701745528684364,3.5216158038765566,1.0
2020-10-27,0.06656543929783924,3.5035426626999797,1.0
2020-10-28,0.06739839828780643,3.5266528206273913,1.0
2020-10-29,0.06846159541864683,3.500554121429634,1.0
2020-10-30,0.06628143585628131,3.412272308286849,1.0
2020-11-02,0.0667866401672723,3.4626700024772,1.0
2020-11-03,0.06878749880526788,3.5293540179210927,1.0
2020-11-04,0.07029442136093424,3.553316650643234,1.0
2020-11-05,0.07274625223692444,3.6398828499846685,1.0
2020-11-06,0.07367693433857007,3.6453486676845546,1.0
2020-11-09,0.07349695014963856,3.6938394557934853,1.0
2020-11-10,0.07056746818454081,3.7056953746165697,1.0
2020-11-11,0.07072854437166336,3.7577705845585685,1.0
2020-11-12,0.07064121025166997,3.7445673280098073,1.0
2020-11-13,0.07186053951304679,3.77479367689344,1.0
2020-11-16,0.07327960323452959,3.8536296282744242,1.0
2020-11-17,0.07334809816477827,3.8496523467546595,1.0
2020-11-18,0.07468214658755255,3.8615896675464922,1.0
2020-11-19,0.07482445413959535,3.86589343735642,1.0
2020-11-20,0.0745535815550222,3.8762748518776236,1.0
2020-11-23,0.07628916343195159,3.9526055504071342,1.0
2020-11-24,0.07734155481749794,3.977546539313605,1.0
2020-11-25,0.07645559555627134,3.9547648598837113,1.0
2020-11-26,0.07798313567429652,3.992878573750046,1.0
2020-11-27,0.07776062661492429,4.00532104492782,1.0
2020-11-30,0.07638762541546007,3.9433527655979908,1.0
2020-12-01,0.07796318377343951,4.010163900928123,1.0
2020-12-02,0.08038622617414706,4.076961049116854,1.0
2020-12-03,0.08139520777742484,4.109573836555463,1.0
2020-12-04,0.0840556526980902,4.166314058000338,1.0
2020-12-07,0.08640589542896168,4.191530642104242,1.0
2020-12-08,0.0785100436362985,4.126977950715418,1.0
2020-12-09,0.08030705734573382,4.211747514191066,1.0
2020-12-10,0.07935577085655503,4.200025580850039,1.0
2020-12-11,0.07920983616386688,4.2383620823940555,1.0
2020-12-14,0.07891256733850649,4.2285006057777315,1.0
2020-12-15,0.07831704701326864,4.221369544317302,1.0
2020-12-16,0.07852159779649931,4.245617620090595,1.0
2020-12-17,0.07875143827429595,4.245769353178818,1.0
2020-12-18,0.07839823914552488,4.25089936609726,1.0
2020-12-21,0.07897312257369965,4.264085019579505,1.0
2020-12-22,0.07552454479772773,4.197120608030425,1.0
2020-12-23,0.07620549811959862,4.244404167778449,1.0
2020-12-24,0.07717803577944177,4.319992830833273,1.0
2020-12-28,0.07627879923591764,4.324767260759745,1.0
2020-12-29,0.07798991747268388,4.347518358213051,1.0
2020-12-30,0.0799550780902094,4.430596831357931,1.0
2021-01-04,0.08220154036667743,4.547621243812815,1.0
2021-01-05,0.08343685701116219,4.621336066241296,1.0
2021-01-06,0.0827705782879916,4.589118540108155,1.0
2021-01-07,0.08499940204591687,4.691084216639174,1.0
2021-01-08,0.090169523683561,4.887844281397745,1.0
2021-01-11,0.09050482265570192,4.886846918717357,1.0
2021-01-12,0.08915257407251229,4.855217759919544,1.0
2021-01-13,0.09029012053520025,4.892504037559596,1.0
2021-01-14,0.08842637818647467,4.897696692058155,1.0
2021-01-15,0.08263496087640218,4.799810819257397,1.0
2021-01-18,0.08186665674390628,4.691007845045418,1.0
2021-01-19,0.08442549174896213,4.816968112676114,1.0
2021-01-20,0.08432362804031773,4.8535273765115265,1.0
2021-01-21,0.08481545034133695,4.929813170305296,1.0
2021-01-22,0.08248220623607794,4.901815626443108,1.0
2021-01-25,0.08451069020404794,5.01000816845031,1.0
2021-01-26,0.08176349617644052,4.905030247159557,1.0
2021-01-27,0.08063143168888129,4.878948696003259,1.0
2021-01-28,0.07997939896943396,4.798617334107869,1.0
2021-01-29,0.07421510715203222,4.655546451977628,1.0
2021-02-01,0.07582390648094874,4.78551434947771,1.0
2021-02-02,0.07779523913899353,4.85027359708827,1.0
2021-02-03,0.07871182113399898,4.904757493606696,1.0
2021-02-04,0.07697677419713941,4.841284166455734,1.0
2021-02-05,0.07826700224473676,4.895700157370335,1.0
2021-02-08,0.07691118705007406,4.85607819028232,1.0
2021-02-09,0.07665859727754164,4.848561830339963,1.0
2021-02-10,0.07659861835971327,4.875697163820451,1.0
2021-02-15,0.07912142375150846,4.952430757190002,1.0
2021-02-16,0.07904811732404096,4.980345299669018,1.0
2021-02-17,0.0780535627976616,4.935709257995915,1.0
2021-02-18,0.07660536340511911,4.862644108409775,1.0
2021-02-19,0.07759913016191497,4.898011249521838,1.0
2021-02-22,0.07646876593808827,4.856713699825176,1.0
2021-02-23,0.07616816200933896,4.844443824251101,1.0
2021-02-24,0.07455366129417271,4.728837014774741,1.0
2021-02-25,0.07799251633680757,4.897074684139106,1.0
2021-02-26,0.07488145560675681,4.762518762006416,1.0
2021-03-02,0.07659059434086475,4.813631020734878,1.0
2021-03-03,0.07862943146417817,4.87679320455468,1.0
2021-03-04,0.07705090867166355,4.816102489881762,1.0
2021-03-05,0.07688987355992873,4.79123376687168,1.0
2021-03-08,0.07547756150281318,4.746215634599509,1.0
2021-03-09,0.07474519213244873,4.7170721057332905,1.0
2021-03-10,0.07272882722178668,4.6905782630754,1.0
2021-03-11,0.07426632723277009,4.780454215031181,1.0
2021-03-12,0.07534652841966934,4.846198834322658,1.0
2021-03-15,0.07522266739732741,4.83411196149917,1.0
2021-03-16,0.07482410473328073,4.871026269370462,1.0
2021-03-17,0.07277861558552881,4.8413788613251505,1.0
2021-03-18,0.07404752927910431,4.8816971003575444,1.0
2021-03-19,0.07259187622962154,4.840135354140244,1.0
2021-03-22,0.0719508010544632,4.836550742781688,1.0
2021-03-23,0.07054292132424957,4.7897607057760805,1.0
2021-03-24,0.07015167597989895,4.777584357723428,1.0
2021-03-25,0.06976224185295848,4.798276316330356,1.0
2021-03-26,0.07023313136027946,4.852932885521302,1.0
2021-03-29,0.06947597288387558,4.847748727653335,1.0
2021-03-30,0.07041958489224726,4.904385130638279,1.0
2021-03-31,0.06871702066867447,4.891880384807574,1.0
2021-04-01,0.07015626172526956,4.936409353607917,1.0
2021-04-02,0.07163243906711986,4.9787796457132325,1.0
2021-04-05,0.0716945981817261,4.993355676723641,1.0
2021-04-06,0.07188225127832129,5.005453786152545,1.0
2021-04-07,0.07105651649366589,5.023320543589211,1.0
2021-04-08,0.07079062996962097,5.034477199172507,1.0
2021-04-09,0.07045718753599249,5.01818933870481,1.0
2021-04-12,0.07053445909294372,5.026085603512943,1.0
2021-04-13,0.07190609017512457,5.081863029346553,1.0
2021-04-14,0.0721385811464855,5.104618927307057,1.0
2021-04-15,0.07238684230574663,5.125812937535458,1.0
2021-04-16,0.07292850620555208,5.133918952807261,1.0
2021-04-19,0.07254453856846556,5.135709792226768,1.0
2021-04-20,0.07305970937488858,5.172239354264731,1.0
2021-04-21,0.06978007041176804,5.095487089462311,1.0
2021-04-22,0.0694303737242804,5.106905440012388,1.0
2021-04-23,0.06952392412198424,5.12259013796332,1.0
2021-04-26,0.06978677602252846,5.174961069716085,1.0
2021-04-27,0.07005946366411002,5.174241529735669,1.0
2021-04-28,0.06749705031019436,5.122645849200182,1.0
2021-04-29,0.06783788350927554,5.113516752798596,1.0
2021-04-30,0.06665934999642799,5.073198919724679,1.0
2021-05-03,0.06690310220546057,5.043573888101769,1.0
2021-05-04,0.06747059456782427,5.077448029595281,1.0
2021-05-06,0.06737564172935467,5.131673990923829,1.0
2021-05-07,0.06700620339383029,5.163066650178307,1.0
2021-05-10,0.067380677608131,5.249060127189605,1.0
2021-05-11,0.06565718920177671,5.18110999122501,1.0
2021-05-12,0.0639976172391274,5.106566108878961,1.0
2021-05-13,0.06298893460542795,5.045330462881212,1.0
2021-05-14,0.06481097897846883,5.098693169202818,1.0
2021-05-17,0.06367065799997756,5.071801129087079,1.0
2021-05-18,0.064858710421766,5.135555492316378,1.0
2021-05-20,0.06534050342149053,5.119977636343778,1.0
2021-05-21,0.06429907845479596,5.112732727262252,1.0
2021-05-24,0.06368349321692587,5.094500161836004,1.0
2021-05-25,0.0640558226932756,5.139616778090519,1.0
2021-05-26,0.06314825960704025,5.137347366209239,1.0
2021-05-27,0.06251682748219217,5.130668869406973,1.0
2021-05-28,0.06266543531605556,5.170055489898297,1.0
2021-05-31,0.06298366009088112,5.196701524351649,1.0
2021-06-01,0.06380108790994438,5.227098716902647,1.0
2021-06-02,0.06316589401619906,5.232755047273234,1.0
2021-06-03,0.06377213730998553,5.271929940560232,1.0
2021-06-04,0.06263184310914954,5.2619316372652625,1.0
2021-06-07,0.06305606547293675,5.2858442855892145,1.0
2021-06-08,0.0631138975613768,5.281991816323021,1.0
2021-06-09,0.062314907066643305,5.2319660736415505,1.0
2021-06-10,0.06340092517811345,5.248141662337148,1.0
2021-06-11,0.0654087747531031,5.2904174330947,1.0
2021-06-14,0.06602574003338678,5.297086108174528,1.0
2021-06-15,0.06632517558324458,5.308846632834727,1.0
2021-06-16,0.06637310714498063,5.3427341474506695,1.0
2021-06-17,0.06677853693955703,5.321802019356819,1.0
2021-06-18,0.06708653826350519,5.328755996491281,1.0
2021-06-21,0.06668993238448663,5.2861168431155106,1.0
2021-06-22,0.06717999622726942,5.325748895749767,1.0
2021-06-23,0.06934748190265196,5.349773174179962,1.0
2021-06-24,0.06842050064498231,5.368312640444693,1.0
2021-06-25,0.06774056001620053,5.397491337913926,1.0
2021-06-28,0.06737402604103546,5.397532710863029,1.0
2021-06-29,0.06764020746719684,5.374373993671822,1.0
2021-06-30,0.06866864097298514,5.391950582793245,1.0
2021-07-01,0.06775820951163553,5.369938699212283,1.0
2021-07-02,0.06747706619824684,5.37058670459994,1.0
2021-07-05,0.06758919288842818,5.390799101622017,1.0
2021-07-06,0.06801785221561607,5.4128805454009425,1.0
2021-07-07,0.06832864038114131,5.381624523952649,1.0
2021-07-08,0.06806788290922183,5.3294720602422005,1.0
2021-07-09,0.06593120075198894,5.273506776301928,1.0
2021-07-12,0.06650490981729495,5.321034697209283,1.0
2021-07-13,0.06734667370962437,5.363255396849524,1.0
2021-07-14,0.06759193395490742,5.353911757051628,1.0
2021-07-15,0.06732462190171036,5.390372978273717,1.0
2021-07-16,0.06670740849960943,5.377299442913184,1.0
2021-07-19,0.06618798202240862,5.324479585531821,1.0
2021-07-20,0.06580037675277452,5.3070816005751675,1.0
2021-07-21,0.0644543337196644,5.281605657125056,1.0
2021-07-22,0.06523641776576737,5.339304881726316,1.0
2021-07-23,0.0659733574815447,5.348001124395516,1.0
2021-07-26,0.06556350329734582,5.300599481898894,1.0
2021-07-27,0.06565623038461048,5.314231407645085,1.0
2021-07-28,0.06522471975342647,5.322539366348334,1.0
2021-07-29,0.06523655038508933,5.332981270345391,1.0
2021-07-30,0.06329162303958602,5.267707847389456,1.0
2021-08-02,0.06405325161707984,5.303732171818108,1.0
2021-08-03,0.06445565999941473,5.32925143192644,1.0
2021-08-04,0.06534848316326392,5.401376980544258,1.0
2021-08-05,0.06546762993386993,5.3956720089695205,1.0
2021-08-06,0.06405384866285856,5.412455310655821,1.0
2021-08-09,0.06420093364252309,5.398695142484971,1.0
2021-08-10,0.06354499630443014,5.377363164148199,1.0
2021-08-11,0.06223737802042974,5.343549760478257,1.0
2021-08-12,0.062034511283513644,5.325872336714744,1.0
2021-08-13,0.06126246763453757,5.266714811181417,1.0
2021-08-17,0.06103971985124819,5.225093108213438,1.0
2021-08-18,0.061366993780330524,5.25301065825716,1.0
2021-08-19,0.06078368778225184,5.155269976728974,1.0
2021-08-20,0.06059308158164469,5.094697957729179,1.0
2021-08-23,0.06165842851955683,5.148644237368779,1.0
2021-08-24,0.06189643725415783,5.2327435997711405,1.0
2021-08-25,0.06179060913483014,5.248604019512746,1.0
2021-08-26,0.06122655668716588,5.220707053427203,1.0
2021-08-27,0.06097258395265712,5.230904619482801,1.0
2021-08-30,0.0608388628683809,5.249665630240218,1.0
2021-08-31,0.06235957737361547,5.342834101071992,1.0
2021-09-01,0.0626042314836407,5.360146786970723,1.0
2021-09-02,0.06212799263619544,5.310693195580884,1.0
2021-09-03,0.06273085991435934,5.354857849100909,1.0
2021-09-06,0.06257249109939227,5.361248292454105,1.0
2021-09-07,0.061765167896217034,5.336116209637314,1.0
2021-09-08,0.0595132037822717,5.299578159215597,1.0
2021-09-09,0.057668798079831225,5.220790466798011,1.0
2021-09-10,0.05848598260527137,5.241144778780685,1.0
2021-09-13,0.058128698890358654,5.246616699830623,1.0
2021-09-14,0.05808205757984741,5.283944096445684,1.0
2021-09-15,0.0582389715324671,5.293442160970681,1.0
2021-09-16,0.05741232649488988,5.255793015625059,1.0
2021-09-17,0.05797318800693131,5.275389063962459,1.0
2021-09-23,0.056823540084858806,5.256666816507637,1.0
2021-09-24,0.05726863960378531,5.254694527497381,1.0
2021-09-27,0.05733449087047705,5.270713266324537,1.0
2021-09-28,0.0558685355186707,5.213095687957923,1.0
2021-09-29,0.05494914271116491,5.151737429339907,1.0
2021-09-30,0.05613563315108175,5.1687855522078365,1.0
2021-10-01,0.05542099056604932,5.086795113569639,1.0
2021-10-05,0.05356645341653728,4.995191051694826,1.0
2021-10-06,0.05373123748967992,4.906939382371831,1.0
2021-10-07,0.05373123748967992,4.9955609318703385,1.0
2021-10-08,0.05373123748967992,4.993208719828732,1.0
2021-10-12,0.05373123748967992,4.928897796208915,1.0
2021-10-13,0.05373123748967992,4.978201683623456,1.0
2021-10-14,0.05373123748967992,5.055017744535909,1.0
2021-10-15,0.05373123748967992,5.101186700544142,1.0
2021-10-18,0.0533851222983982,5.088112673974832,1.0
2021-10-19,0.05398586069639226,5.127276060895891,1.0
2021-10-20,0.054164620868588226,5.101991237933635,1.0
2021-10-21,0.05352833995032781,5.093666381408982,1.0
2021-10-22,0.05402098492793561,5.092826610460182,1.0
2021-10-25,0.0538360604138569,5.119291997207264,1.0
2021-10-26,0.054081953089282514,5.1687379967860645,1.0
2021-10-27,0.05409881712688661,5.130044890779685,1.0
2021-10-28,0.054853894125004035,5.106095557971848,1.0
2021-10-29,0.05495969985310468,5.041601691090615,1.0
2021-11-01,0.05495969985310468,5.057180062061709,1.0
2021-11-02,0.05495969985310468,5.1168596981453405,1.0
2021-11-03,0.05373770993150537,5.0596384959290575,1.0
2021-11-04,0.05431719919772907,5.075673619764489,1.0
2021-11-05,0.05431719919772907,5.053416421013207,1.0
2021-11-08,0.05431719919772907,5.041483925883612,1.0
2021-11-09,0.05431719919772907,5.046615847677369,1.0
2021-11-10,0.05431719919772907,4.993361064626735,1.0
2021-11-11,0.05431719919772907,4.98953823356217,1.0
2021-11-12,0.05431719919772907,5.0668806597008516,1.0
2021-11-15,0.05431719919772907,5.121434858035607,1.0
2021-11-16,0.05417908898397091,5.119095959313486,1.0
2021-11-17,0.054138193495098526,5.061331023243565,1.0
2021-11-18,0.054138193495098526,5.0374108816729475,1.0
2021-11-19,0.054138193495098526,5.080152710207689,1.0
2021-11-22,0.054138193495098526,5.1567845207045755,1.0
2021-11-23,0.05350176356039282,5.131648381395899,1.0
2021-11-24,0.053266065758481876,5.1279978655521115,1.0
2021-11-25,0.05338510413135232,5.1073880883162195,1.0
2021-11-26,0.05338510413135232,5.034553309510467,1.0
2021-11-29,0.05338510413135232,4.991631406783087,1.0
2021-11-30,0.05338510413135232,4.872918525145901,1.0
2021-12-01,0.05338510413135232,4.980511095412925,1.0
2021-12-02,0.05338510413135232,5.060951151110215,1.0
2021-12-03,0.05338510413135232,5.102172105427513,1.0
2021-12-06,0.05338510413135232,5.112041589993066,1.0
2021-12-07,0.05338510413135232,5.145563842353144,1.0
2021-12-08,0.05321416549815926,5.164440620347815,1.0
2021-12-09,0.05390225688755276,5.213326470686411,1.0
2021-12-10,0.05316366003170482,5.181870271859345,1.0
2021-12-13,0.052544139330634614,5.1682268487611935,1.0
2021-12-14,0.05265474110160096,5.1464656199469285,1.0
2021-12-15,0.05346139014139935,5.150247524478478,1.0
2021-12-16,0.05425809941299227,5.180862284588786,1.0
2021-12-17,0.053812402229632794,5.201922440783965,1.0
2021-12-20,0.05260150273791839,5.109107536801631,1.0
2021-12-21,0.052765076878342664,5.131464594842646,1.0
2021-12-22,0.052765076878342664,5.149413843219165,1.0
2021-12-23,0.052765076878342664,5.174128147366029,1.0
2021-12-24,0.05286648372454701,5.199940207370285,1.0
2021-12-27,0.052437376501922206,5.178751491990469,1.0
2021-12-28,0.052790500829728165,5.21584563346845,1.0
2021-12-29,0.05251734383417926,5.1722486607494105,1.0
